sample,dataset,step,pixelsize,exp time,filter,energy,n_proj,angle end,average,reconstructed,algorithm,COR,overlap,remove stripe,sino_start,sino_end,proj_start,proj_end,Data_min,Data_max,phase_object,sdd,alpha,pad,recon_dir,note
,240530_01L_21d_w5_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T093532,,1.63,,,20,1801,,,,gridrec,1286,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_w5_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T093532/recon_phase,
,240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T234058,,1.63,,,20,1801,,,,gridrec,1286,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240529T234058/recon_phase,
,240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T001943,,1.63,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_1R_MM21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T001943/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T110213,,1.63,,,20,1801,,,,gridrec,1279,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T110213/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T113423,,1.63,,,20,1801,,,,gridrec,1280,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T113423/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749,,1.63,,,20,1801,,,,gridrec,1283,1416,,980,1020,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T142902,,1.63,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T142902/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749,,1.63,,,20,1801,,,,gridrec,1283,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T124107,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T124107/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T131335,,1.63,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T131335/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T150128,,1.63,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T150128/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T153422,,1.63,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T153422/recon_phase,
,240530_8R_MM_15d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T180241,,1.63,,,20,1801,,,,gridrec,1278,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_8R_MM_15d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T180241/recon_phase,
,240530_8R_MM_15d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T184151,,1.63,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_8R_MM_15d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T184151/recon_phase,
,240530_8R_MM_15d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T192126,,1.63,,,20,1801,,,,gridrec,1283,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_8R_MM_15d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T192126/recon_phase,
,240526_pm023_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T144201,,1.3,,,36,3601,,,,gridrec,1279,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240526_pm023_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T144201/recon_phase,
,240526_pm028_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T124502,,1.3,,,36,3601,,,,gridrec,1279,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240526_pm028_w1_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T124502/recon_phase,
,240526_pm028_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T122408,,1.3,,,36,3601,,,,gridrec,1280,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240526_pm028_w2_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T122408/recon_phase,
,240526_pm028_w3_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T133712,,1.3,,,36,3601,,,,gridrec,1274,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240526_pm028_w3_36keV_180deg_0p0750s_60mm_1p3um_3601angles-20240526T133712/recon_phase,
,240526_pt013_w2_36eV_360deg_0p120s_60mm_1p3um_7201angles-20240526T020016,,1.3,,,36,7201,,,,gridrec,1275,1416,,0,2160,0,7201,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240526_pt013_w2_36eV_360deg_0p120s_60mm_1p3um_7201angles-20240526T020016/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749,,1.63,,,20,1801,,,,gridrec,1283,1416,,0,2160,0,1801,-0.00048,0.00187,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T124107,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T124107/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T131335,,1.63,,,20,1801,,,,gridrec,1284.5,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T131335/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T150128,,1.63,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T150128/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T153422,,1.63,,,20,1801,,,,gridrec,1282.5,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T153422/recon_phase,
,240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749,,1.63,,,20,1801,,,,gridrec,1282.5,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_02R_MM_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T120749/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T160751,,1.63,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T160751/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T164128,,1.63,,,20,1801,,,,gridrec,1286,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T164128/recon_phase,
,240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T171139,,1.63,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_05R_MM_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240530T171139/recon_phase,
,240530_8R_MM_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T002720,,1.63,,,20,1801,,,,gridrec,1283.5,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_8R_MM_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T002720/recon_phase,
,240530_8R_MM_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T005946,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_8R_MM_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T005946/recon_phase,
,240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T020637,,1.63,,,20,1801,,,,gridrec,1280,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T020637/recon_phase,
,240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T024040,,1.63,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T024040/recon_phase,
,240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T031336,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T031336/recon_phase,
,240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T034639,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T034639/recon_phase,
,240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T041909,,1.63,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,50,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_8L_15d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T041909/recon_phase,
,240528_S2_Coronal_w7_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T032856,,1.3,,,36,3601,,,,gridrec,1280,370,,0,2160,0,3601,-0.00065,0.00165,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w7_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T032856/recon,
,240528_S2_Coronal_w8_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T033807,,1.3,,,36,3601,,,,gridrec,1271,370,,0,2160,0,3601,-0.00065,0.00165,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w8_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T033807/recon,
,240528_S2_Coronal_w9_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T034852,,1.3,,,36,3601,,,,gridrec,1270,370,,0,2160,0,3601,-0.00065,0.00165,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w9_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T034852/recon,
,240528_S2_Coronal_w9_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T034852,,1.3,,,36,3601,,,,gridrec,1270,370,,0,2160,0,3601,-0.00065,0.00165,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w9_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T034852/recon,
,240528_S2_Coronal_w14_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T055255,,1.3,,,36,3601,,,,gridrec,1275,370,,0,2160,0,3601,-0.00059,0.00169,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w14_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T055255/recon,
,240529_HA_phantom_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110838,,6.5,,,36,3601,,,,gridrec,1280.5,370,,0,1260,0,3601,-0.00059,0.00169,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_HA_phantom_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T110838/recon,
,240529_S2_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T130401,,6.5,,,36,3601,,,,gridrec,1279,370,,0,1260,0,3601,-0.00059,0.00169,0,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240529_S2_w4_35kev_6p5um_0p015s_90mm_180deg_3601angles-20240529T130401/recon,
,240528_S2_Coronal_w1_360_36keV_360deg_0p075s_60mm_1p3um_7201angles-20240528T092004,,1.3,,,36,7201,,,,gridrec,2411,298,,0,2160,0,7201,-0.00057,0.00122,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w1_360_36keV_360deg_0p075s_60mm_1p3um_7201angles-20240528T092004/recon,
,240528_S2_Coronal_w6_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031911,,1.3,,,36,3601,,,,gridrec,1280,370,,0,2160,0,3601,-0.00071,0.00156,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w6_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031911/recon,
,240528_S2_Coronal_w5_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031102,,1.3,,,36,3601,,,,gridrec,1280.5,370,,0,2160,0,3601,-0.00071,0.00156,0,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S2_Coronal_w5_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240528T031102/recon,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T100442,,1.625,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00156,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T100442/recon_phase,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T103749,,1.625,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00156,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T103749/recon_phase,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T111117,,1.625,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00156,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T111117/recon_phase,
,240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T053123,,1.625,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T053123/recon_phase,
,240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T060416,,1.625,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T060416/recon_phase,
,240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T060416,,1.625,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T060416/recon_phase,
,240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T063646,,1.625,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T063646/recon_phase,
,240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T071053,,1.625,,,20,1801,,,,gridrec,1285,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T071053/recon_phase,
,240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T074322,,1.625,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_5L_11d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T074322/recon_phase,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T114424,,1.625,,,20,1801,,,,gridrec,1286,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T114424/recon_phase,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T121653,,1.625,,,20,1801,,,,gridrec,1283,1416,,0,2160,0,1801,-0.00132,0.00289,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T121653/recon_phase,
,240528_S18_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164120,,4.5,,,35,4001,,,,gridrec,2501.5,1413,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164120/recon_phase,
,240528_S18_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164120,,4.5,,,35,4001,,,,gridrec,2501.5,1413,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164120/recon_phase,
,240528_S18_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164720,,4.5,,,35,4001,,,,gridrec,2499,1418,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164720/recon_phase,
,240528_S18_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164720,,4.5,,,35,4001,,,,gridrec,2499,1418,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164720/recon_phase,
,240528_S18_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T171453,,4.5,,,35,4001,,,,gridrec,2499.5,1417,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T171453/recon_phase,
,240528_S18_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T163104,,4.5,,,35,4001,,,,gridrec,2500.5,1415,,0,1900,0,4001,-0.00009,0.00087,1,90,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w3_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T163104/recon_phase,
,240528_S18_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164720,,4.5,,,35,4001,,,,gridrec,2499.5,1417,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w4_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T164720/recon_phase,
,240528_S18_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T171453,,4.5,,,35,4001,,,,gridrec,2499,1418,,0,1900,0,4001,-0.00132,0.00289,1,90,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240528_S18_w6_35kev_4p5um_0p018s_90mm_360deg_4001angles-20240528T171453/recon_phase,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T100442,,1.625,,,20,1801,,,,gridrec,1281,1416,,0,2160,0,1801,-0.00132,0.00287,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T100442/recon_phase,
,240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T060131,,6.5,,,20,1801,,,,gridrec,1282,1416,,0,2160,0,1801,-0.00132,0.00287,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T060131/recon_phase,
,240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T064017,,6.5,,,20,1801,,,,gridrec,1284,1416,,0,2160,0,1801,-0.00132,0.00287,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240530_01L_21d_macro_20kev_1p63um_1s_50mm_180deg_1801angles-20240530T064017/recon_phase,
,240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T114424,,1.625,,,20,1801,,,,gridrec,1286,1416,,0,2160,0,1801,-0.00132,0.00287,1,135,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_2L_7d_macro_20kev_1p63um_0p8s_50mm_180deg_1801angles-20240531T114424/recon_phase,
,240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114,,0.23,,,20,1801,,,,gridrec,1159,1416,,0,2160,0,1801,-0.00045,0.001926,1,20,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114/recon_phase,
,240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114,,0.23,,,20,1801,,,,gridrec,1159,1416,,0,2160,0,1801,-0.00045,0.001926,1,20,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114/recon_phase,
,240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114,,0.33,,,20,1801,,,,gridrec,1159,1416,,0,2160,0,1801,-0.0008,0.003,1,20,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114/recon_phase_alpha0.0002,
,240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114,,0.33,,,20,1801,,,,gridrec,1159,1416,,0,2160,0,1801,-0.0044,0.011,0,20,0.0005,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240531_PV036_HR_20kev_0p33um_2s_20mm_180deg_1801angles_2nd-20240531T165114/recon,
,240527_pv039_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T104019,,1.3,,,36,3601,,,,gridrec,1280,1416,,0,2160,0,3601,-0.0004,0.001,1,60,0.0002,1,/PETRA/SED/BEATS/SEM_6_recon/20235124/240527_pv039_w1_36keV_180deg_0p075s_60mm_1p3um_3601angles-20240527T104019/recon_phase,
